RMBS,98948,2017-10-03 17:07:28,904,1,0,8611,400,V.T.,Pagante
RMBS,148050,2016-10-02 16:59:49,904,1,0,8611,410,V.T.,Pagante
RMBS,141868,2016-10-07 08:56:54,904,0,1,8611,410,V.T.,Pagante
RMBS,101462,2016-10-03 23:54:41,904,0,0,8611,410,V.T.,Pagante
RMBS,102969,2017-10-03 06:58:52,904,0,0,8611,400,V.T.,Pagante
RMBS,1442,2017-10-03 07:00:07,904,0,1,8611,400,V.T.,Pagante
RMBS,1442,2017-10-06 07:02:24,904,0,1,8611,400,V.T.,Pagante
RMBS,6752,2017-10-03 20:05:03,904,1,0,8611,400,V.T.,Pagante
RMBS,130958,2017-10-06 20:00:19,904,1,0,8611,400,V.T.,Pagante
RMBS,15048,2017-10-05 11:12:48,904,1,0,8611,400,V.T.,Pagante
RMBS,121500,2017-10-02 13:41:27,904,0,0,8611,400,V.T.,Pagante
RMBS,83079,2017-10-03 18:22:58,904,0,0,8611,400,V.T.,Pagante
RMBS,83079,2017-10-06 18:11:30,904,0,1,8611,400,V.T.,Pagante
RMBS,11244,2017-10-05 21:50:08,904,1,0,8611,400,V.T.,Pagante
RMBS,7967,2017-10-02 17:19:40,904,1,0,8611,400,V.T.,Pagante
RMBS,21461,2016-10-03 20:57:20,904,1,0,8611,400,V.T.,Pagante
RMBS,48266,2016-10-05 16:06:41,904,1,0,8611,410,V.T.,Pagante
RMBS,78900,2016-10-05 22:04:03,904,0,0,8611,400,V.T.,Pagante
RMBS,78900,2016-10-01 20:56:35,904,0,0,8611,400,V.T.,Pagante
RMBS,89733,2017-10-02 14:51:45,904,1,0,8611,400,V.T.,Pagante
RMBS,99970,2016-10-01 16:29:25,904,1,0,8611,410,V.T.,Pagante
RMBS,143097,2016-10-07 14:32:01,904,1,0,8611,400,V.T.,Pagante
RMBS,3895,2016-10-04 17:05:03,904,1,0,8611,410,V.T.,Pagante
RMBS,71552,2017-10-02 15:05:28,904,1,0,8611,400,V.T.,Pagante
RMBS,157414,2016-10-07 12:08:00,904,1,0,8611,400,V.T.,Pagante
RMBS,79228,2017-10-04 08:27:01,904,0,0,8611,400,V.T.,Pagante
RMBS,87883,2017-10-01 15:16:38,904,0,1,8611,400,V.T.,Pagante
RMBS,87883,2017-10-01 15:16:45,904,0,0,8611,400,V.T.,Pagante
RMBS,130440,2017-10-04 18:06:57,904,1,0,8611,400,V.T.,Pagante
RMBS,10451,2017-10-06 17:49:38,904,1,0,8611,400,V.T.,Pagante
RMBS,10451,2017-10-05 17:52:34,904,1,0,8611,400,V.T.,Pagante
RMBS,152818,2017-10-07 20:30:16,904,1,0,8611,400,V.T.,Pagante
RMBS,164248,2016-10-07 17:42:36,904,0,1,8611,410,V.T.,Pagante
RMBS,71053,2016-10-06 14:20:36,904,1,0,8611,410,V.T.,Pagante
RMBS,126562,2017-10-06 14:46:43,904,1,0,8611,400,V.T.,Pagante
RMBS,19203,2017-10-07 21:36:07,904,0,0,8611,400,V.T.,Pagante
RMBS,19203,2017-10-07 21:36:15,904,0,0,8611,400,V.T.,Pagante
RMBS,68731,2016-10-05 16:03:38,904,1,0,8611,410,V.T.,Pagante
RMBS,4159,2016-10-01 18:56:01,904,0,1,8611,410,V.T.,Pagante
RMBS,156302,2016-10-06 09:01:45,904,0,1,8611,410,V.T.,Pagante
RMBS,157065,2017-10-05 15:04:55,904,1,1,8611,400,V.T.,Pagante
RMBS,131613,2017-10-07 12:33:42,904,1,0,8611,400,V.T.,Pagante
RMBS,60896,2017-10-06 15:06:00,904,1,1,8611,400,V.T.,Pagante
RMBS,23944,2017-10-04 04:21:06,904,0,1,8611,400,V.T.,Pagante
RMBS,93017,2017-10-06 06:59:37,904,0,1,8611,400,V.T.,Pagante
RMBS,147914,2017-10-05 07:08:35,904,0,0,8611,400,V.T.,Pagante
RMBS,133137,2016-10-01 21:54:54,904,1,0,8611,410,V.T.,Pagante
RMBS,155176,2016-10-04 06:39:36,904,0,1,8611,400,V.T.,Pagante
RMBS,155176,2016-10-05 06:44:16,904,0,1,8611,400,V.T.,Pagante
RMBS,124554,2016-10-04 14:12:15,904,1,0,8611,400,V.T.,Pagante
RMBS,87465,2016-10-06 17:07:26,904,1,0,8611,410,V.T.,Pagante
RMBS,48992,2017-10-05 07:06:59,904,0,1,8611,400,V.T.,Pagante
RMBS,68892,2017-10-05 13:54:08,904,0,0,8611,400,V.T.,Pagante
RMBS,167018,2016-10-05 12:56:36,904,0,0,8611,410,V.T.,Pagante
RMBS,62617,2016-10-07 13:20:01,904,0,1,8611,400,V.T.,Pagante
RMBS,115554,2016-10-06 17:15:21,904,1,0,8611,410,V.T.,Pagante
RMBS,18879,2017-10-01 20:12:50,904,1,0,8611,400,V.T.,Pagante
RMBS,71243,2017-10-06 17:50:29,904,1,0,8611,400,V.T.,Pagante
RMBS,123345,2017-10-02 21:40:35,904,1,0,8611,400,V.T.,Pagante
RMBS,5887,2016-10-01 14:43:09,904,1,0,8611,410,V.T.,Pagante
RMBS,5887,2016-10-01 14:43:17,904,1,0,8611,410,V.T.,Pagante
RMBS,87797,2017-10-07 20:53:19,904,1,0,8611,400,V.T.,Pagante
RMBS,39110,2017-10-02 17:45:52,904,1,0,8611,400,V.T.,Pagante
RMBS,39110,2017-10-06 17:50:02,904,1,0,8611,400,V.T.,Pagante
RMBS,90235,2016-10-03 17:43:05,904,0,0,8611,410,V.T.,Pagante
RMBS,148972,2017-10-05 07:04:51,904,0,1,8611,400,V.T.,Pagante
RMBS,100255,2017-10-03 12:25:57,904,1,0,8611,400,V.T.,Pagante
RMBS,100255,2017-10-02 16:34:52,904,0,0,8611,400,V.T.,Pagante
RMBS,153106,2016-10-04 15:24:36,904,0,1,8611,410,V.T.,Pagante
RMBS,106430,2017-10-03 06:57:32,904,0,1,8611,400,V.T.,Pagante
RMBS,103403,2016-10-03 06:50:58,904,0,0,8611,400,V.T.,Pagante
RMBS,103403,2016-10-03 06:51:07,904,0,0,8611,400,V.T.,Pagante
RMBS,103403,2016-10-06 06:50:32,904,0,0,8611,400,V.T.,Pagante
RMBS,103403,2016-10-05 06:52:30,904,0,0,8611,400,V.T.,Pagante
RMBS,67219,2016-10-06 11:26:53,904,0,0,8611,400,V.T.,Pagante
RMBS,50750,2017-10-01 21:18:43,904,0,1,8611,400,V.T.,Pagante
RMBS,127929,2016-10-06 13:49:36,904,1,0,8611,410,V.T.,Pagante
RMBS,7060,2017-10-06 20:33:16,904,1,0,8611,400,V.T.,Pagante
RMBS,69670,2017-10-07 19:29:37,904,0,1,8611,400,V.T.,Pagante
RMBS,38160,2016-10-05 10:14:56,904,1,0,8611,400,V.T.,Pagante
RMBS,60338,2016-10-07 16:51:36,904,1,0,8611,400,V.T.,Pagante
RMBS,134060,2016-10-05 21:00:32,904,1,0,8611,410,V.T.,Pagante
RMBS,99221,2016-10-05 07:42:25,904,1,0,8611,410,V.T.,Pagante
RMBS,99220,2016-10-03 19:45:17,904,1,0,8611,410,V.T.,Pagante
RMBS,44684,2017-10-07 19:31:40,904,0,1,8611,400,V.T.,Pagante
RMBS,20076,2017-10-04 07:47:48,904,0,0,8611,400,V.T.,Pagante
RMBS,160112,2017-10-02 07:08:30,904,0,0,8611,400,V.T.,Pagante
RMBS,65991,2017-10-05 19:30:52,904,1,0,8611,400,V.T.,Pagante
RMBS,8453,2017-10-05 14:23:11,904,0,0,8611,400,V.T.,Pagante
RMBS,25635,2016-10-04 18:24:09,904,1,0,8611,410,V.T.,Pagante
RMBS,106253,2016-10-02 13:29:06,904,1,0,8611,410,V.T.,Pagante
RMBS,150817,2017-10-02 17:43:29,904,1,0,8611,400,V.T.,Pagante
RMBS,114846,2017-10-04 05:49:31,904,0,1,8611,400,V.T.,Pagante
RMBS,164526,2016-10-05 16:03:20,904,1,0,8611,400,V.T.,Pagante
RMBS,14205,2017-10-01 21:18:36,904,0,1,8611,400,V.T.,Pagante
RMBS,159655,2016-10-06 17:45:30,904,0,0,8611,410,V.T.,Pagante
RMBS,159655,2016-10-07 17:47:53,904,0,0,8611,410,V.T.,Pagante
RMBS,159655,2016-10-05 17:41:54,904,0,0,8611,410,V.T.,Pagante
RMBS,46185,2016-10-05 12:19:34,904,1,0,8611,400,V.T.,Pagante
RMBS,49841,2017-10-03 07:07:33,904,0,0,8611,400,V.T.,Pagante
RMBS,49841,2017-10-05 07:08:10,904,0,0,8611,400,V.T.,Pagante
RMBS,93768,2017-10-03 17:18:58,904,1,0,8611,400,V.T.,Pagante
RMBS,93768,2017-10-02 17:10:32,904,1,0,8611,400,V.T.,Pagante
RMBS,22196,2016-10-06 13:04:14,904,0,1,8611,410,V.T.,Pagante
RMBS,160266,2016-10-03 13:15:26,904,0,0,8611,410,V.T.,Pagante
RMBS,106042,2017-10-02 15:04:36,904,1,1,8611,400,V.T.,Pagante
RMBS,63185,2017-10-07 14:49:17,904,1,0,8611,400,V.T.,Pagante
RMBS,168393,2017-10-03 09:02:32,904,1,0,8611,400,V.T.,Pagante
RMBS,168393,2017-10-03 09:02:36,904,1,0,8611,400,V.T.,Pagante
RMBS,167416,2017-10-01 16:30:50,904,1,0,8611,400,V.T.,Pagante
RMBS,19657,2016-10-04 12:38:07,904,1,0,8611,410,V.T.,Pagante
RMBS,162180,2016-10-06 18:28:25,904,1,0,8611,400,V.T.,Pagante
RMBS,162180,2016-10-06 18:28:31,904,1,0,8611,400,V.T.,Pagante
RMBS,81900,2016-10-02 11:48:34,904,0,0,8611,400,V.T.,Pagante
RMBS,81900,2016-10-02 11:48:39,904,0,0,8611,400,V.T.,Pagante
RMBS,114541,2016-10-01 21:10:01,904,0,0,8611,410,V.T.,Pagante
RMBS,48976,2017-10-05 07:08:04,904,0,0,8611,400,V.T.,Pagante
RMBS,63998,2017-10-04 04:37:14,904,0,1,8611,400,V.T.,Pagante
RMBS,49499,2016-10-04 10:55:53,904,1,0,8611,400,V.T.,Pagante
RMBS,28126,2017-10-02 13:30:22,904,0,0,8611,400,V.T.,Pagante
RMBS,134647,2017-10-03 09:17:53,904,0,1,8611,400,V.T.,Pagante
RMBS,162280,2017-10-02 19:25:55,904,1,0,8611,400,V.T.,Pagante
RMBS,57891,2016-10-04 20:11:39,904,0,0,8611,400,V.T.,Pagante
RMBS,17692,2016-10-01 09:10:25,904,0,1,8611,410,V.T.,Pagante
RMBS,17692,2016-10-01 09:10:30,904,0,0,8611,410,V.T.,Pagante
RMBS,20783,2016-10-02 23:30:45,904,0,0,8611,400,V.T.,Pagante
RMBS,20783,2016-10-07 23:55:50,904,0,0,8611,400,V.T.,Pagante
RMBS,164854,2016-10-06 21:10:53,904,1,0,8611,410,V.T.,Pagante
RMBS,55402,2016-10-04 11:30:36,904,0,0,8611,410,V.T.,Pagante
RMBS,110059,2016-10-06 16:48:24,904,1,0,8611,410,V.T.,Pagante
RMBS,110059,2016-10-07 16:53:08,904,1,0,8611,410,V.T.,Pagante
RMBS,98320,2016-10-04 08:40:14,904,0,1,8611,410,V.T.,Pagante
RMBS,105587,2016-10-01 12:15:14,904,1,0,8611,400,V.T.,Pagante
RMBS,20996,2017-10-05 19:41:52,904,1,0,8611,400,V.T.,Pagante
RMBS,73145,2017-10-05 07:31:05,904,0,0,8611,400,V.T.,Pagante
RMBS,77352,2017-10-04 17:27:22,904,1,0,8611,400,V.T.,Pagante
RMBS,149150,2017-10-07 15:22:16,904,0,0,8611,400,V.T.,Pagante
RMBS,23533,2016-10-02 13:37:24,904,0,1,8611,410,V.T.,Pagante
RMBS,138999,2017-10-06 15:03:37,904,1,0,8611,400,V.T.,Pagante
RMBS,138999,2017-10-05 15:03:01,904,1,0,8611,400,V.T.,Pagante
RMBS,100178,2017-10-05 18:14:07,904,0,1,8611,400,V.T.,Pagante
RMBS,42802,2016-10-03 06:42:14,904,0,1,8611,410,V.T.,Pagante
RMBS,33532,2016-10-04 08:27:37,904,1,0,8611,400,V.T.,Pagante
RMBS,7193,2016-10-01 20:02:20,904,1,0,8611,410,V.T.,Pagante
RMBS,158142,2016-10-06 22:57:55,904,1,0,8611,410,V.T.,Pagante
RMBS,158142,2016-10-07 22:55:40,904,1,0,8611,410,V.T.,Pagante
RMBS,158142,2016-10-05 17:37:17,904,0,1,8611,410,V.T.,Pagante
RMBS,158142,2016-10-03 17:34:22,904,0,1,8611,410,V.T.,Pagante
RMBS,154879,2017-10-03 13:34:06,904,0,1,8611,400,V.T.,Pagante
RMBS,16010,2016-10-01 11:01:31,904,0,1,8611,410,V.T.,Pagante
RMBS,37181,2017-10-07 09:26:20,904,0,1,8611,400,V.T.,Pagante
RMBS,16902,2016-10-04 16:21:33,904,1,0,8611,410,V.T.,Pagante
RMBS,21417,2016-10-01 16:17:14,904,1,0,8611,410,V.T.,Pagante
RMBS,1552,2016-10-07 13:14:37,904,0,1,8611,400,V.T.,Pagante
RMBS,133336,2016-10-07 14:43:49,904,1,0,8611,410,V.T.,Pagante
RMBS,71501,2017-10-04 22:09:26,904,0,1,8611,400,V.T.,Pagante
RMBS,86875,2016-10-06 18:32:50,904,1,0,8611,400,V.T.,Pagante
RMBS,86875,2016-10-05 18:29:19,904,1,0,8611,400,V.T.,Pagante
RMBS,121292,2016-10-02 22:14:27,904,1,0,8611,400,V.T.,Pagante
RMBS,70377,2017-10-02 16:58:01,904,1,0,8611,400,V.T.,Pagante
RMBS,143777,2016-10-07 10:07:37,904,1,0,8611,410,V.T.,Pagante
RMBS,14991,2016-10-07 17:41:01,904,0,1,8611,400,V.T.,Pagante
RMBS,96027,2016-10-06 08:58:21,904,0,1,8611,400,V.T.,Pagante
RMBS,111017,2016-10-02 14:46:16,904,1,0,8611,410,V.T.,Pagante
RMBS,111017,2016-10-02 14:46:22,904,1,0,8611,410,V.T.,Pagante
RMBS,114222,2016-10-04 19:18:01,904,1,0,8611,400,V.T.,Pagante
RMBS,126824,2016-10-03 21:03:56,904,1,0,8611,400,V.T.,Pagante
RMBS,51168,2016-10-03 06:50:18,904,0,0,8611,400,V.T.,Pagante
RMBS,34297,2017-10-03 11:31:46,904,0,0,8611,400,V.T.,Pagante
RMBS,67150,2016-10-07 10:59:38,904,0,1,8611,410,V.T.,Pagante
RMBS,67150,2016-10-07 10:59:42,904,0,0,8611,410,V.T.,Pagante
RMBS,130593,2017-10-04 22:15:04,904,0,0,8611,400,V.T.,Pagante
RMBS,99631,2017-10-04 08:30:29,904,0,0,8611,400,V.T.,Pagante
RMBS,6789,2017-10-02 06:57:02,904,0,1,8611,400,V.T.,Pagante
RMBS,147559,2016-10-06 20:08:40,904,0,1,8611,410,V.T.,Pagante
RMBS,147559,2016-10-01 20:50:02,904,0,1,8611,410,V.T.,Pagante
RMBS,38008,2016-10-07 19:04:22,904,1,0,8611,410,V.T.,Pagante
RMBS,39064,2016-10-07 13:15:42,904,0,1,8611,410,V.T.,Pagante
RMBS,46722,2016-10-07 12:16:57,904,1,0,8611,410,V.T.,Pagante
RMBS,62345,2016-10-06 18:47:26,904,1,0,8611,400,V.T.,Pagante
RMBS,35906,2017-10-07 14:48:56,904,1,0,8611,400,V.T.,Pagante
RMBS,134714,2016-10-01 17:55:41,904,1,0,8611,400,V.T.,Pagante
RMBS,129116,2016-10-03 06:50:24,904,0,1,8611,400,V.T.,Pagante
RMBS,129116,2016-10-07 17:16:09,904,1,0,8611,400,V.T.,Pagante
RMBS,121469,2017-10-07 20:32:44,904,1,0,8611,400,V.T.,Pagante
RMBS,28042,2017-10-03 19:40:18,904,1,0,8611,400,V.T.,Pagante
RMBS,126781,2016-10-01 11:01:59,904,0,1,8611,400,V.T.,Pagante
RMBS,34155,2017-10-04 05:49:11,904,0,1,8611,400,V.T.,Pagante
RMBS,139978,2017-10-04 05:51:30,904,0,1,8611,400,V.T.,Pagante
RMBS,81965,2017-10-02 07:53:04,904,0,0,8611,400,V.T.,Pagante
RMBS,132521,2017-10-04 18:10:21,904,1,1,8611,400,V.T.,Pagante
RMBS,109594,2017-10-06 10:24:59,904,1,0,8611,400,V.T.,Pagante
RMBS,34732,2016-10-06 11:03:36,904,0,1,8611,410,V.T.,Pagante
RMBS,93382,2017-10-06 17:00:26,904,1,0,8611,400,V.T.,Pagante
RMBS,128207,2017-10-05 09:09:09,904,0,1,8611,400,V.T.,Pagante
RMBS,122068,2016-10-02 23:25:45,904,0,1,8611,410,V.T.,Pagante
RMBS,152744,2017-10-05 14:44:18,904,1,0,8611,400,V.T.,Pagante
RMBS,65381,2017-10-05 17:25:45,904,1,0,8611,400,V.T.,Pagante
RMBS,143628,2017-10-03 17:03:35,904,1,0,8611,400,V.T.,Pagante
RMBS,119328,2017-10-03 17:16:55,904,1,0,8611,400,V.T.,Pagante
RMBS,155364,2017-10-03 10:03:23,904,0,1,8611,400,V.T.,Pagante
RMBS,151105,2017-10-02 06:56:13,904,0,1,8611,400,V.T.,Pagante
RMBS,118119,2016-10-07 17:12:42,904,1,0,8611,400,V.T.,Pagante
RMBS,137528,2017-10-04 09:24:52,904,1,0,8611,400,V.T.,Pagante
RMBS,137703,2016-10-06 07:38:24,904,1,0,8611,400,V.T.,Pagante
RMBS,157446,2017-10-06 17:30:22,904,1,0,8611,400,V.T.,Pagante
RMBS,74548,2017-10-04 05:49:43,904,0,1,8611,400,V.T.,Pagante
RMBS,133645,2016-10-05 12:50:27,904,0,0,8611,410,V.T.,Pagante
RMBS,122295,2016-10-07 06:51:29,904,0,0,8611,400,V.T.,Pagante
RMBS,122295,2016-10-03 06:50:08,904,0,0,8611,400,V.T.,Pagante
RMBS,40292,2016-10-01 19:54:53,904,1,0,8611,400,V.T.,Pagante
RMBS,82859,2016-10-01 13:19:25,904,0,0,8611,400,V.T.,Pagante
RMBS,49684,2016-10-05 13:11:47,904,0,0,8611,410,V.T.,Pagante
RMBS,160397,2016-10-05 17:39:46,904,0,1,8611,410,V.T.,Pagante
RMBS,160397,2016-10-05 17:39:49,904,0,0,8611,410,V.T.,Pagante
RMBS,26480,2016-10-07 18:40:14,904,1,0,8611,400,V.T.,Pagante
RMBS,47508,2016-10-02 09:56:27,904,0,0,8611,410,V.T.,Pagante
RMBS,143176,2017-10-07 22:41:20,904,1,0,8611,400,V.T.,Pagante
RMBS,115561,2017-10-03 17:01:41,904,1,0,8611,400,V.T.,Pagante
RMBS,70238,2016-10-04 23:17:00,904,1,0,8611,400,V.T.,Pagante
RMBS,87601,2016-10-06 09:21:10,904,0,0,8611,410,V.T.,Pagante
RMBS,129885,2017-10-02 17:31:12,904,1,0,8611,400,V.T.,Pagante
RMBS,160920,2017-10-04 07:15:20,904,1,0,8611,400,V.T.,Pagante
RMBS,102424,2016-10-05 13:02:41,904,0,1,8611,400,V.T.,Pagante
RMBS,102424,2016-10-03 12:57:16,904,0,1,8611,400,V.T.,Pagante
RMBS,102424,2016-10-06 13:00:45,904,0,1,8611,400,V.T.,Pagante
RMBS,102424,2017-10-07 09:30:01,904,0,1,8611,400,V.T.,Pagante
RMBS,158825,2017-10-05 07:42:03,904,0,0,8611,400,V.T.,Pagante
RMBS,60572,2016-10-06 10:00:20,904,1,0,8611,410,V.T.,Pagante
RMBS,150861,2017-10-01 16:33:33,904,1,0,8611,400,V.T.,Pagante
RMBS,99893,2017-10-04 08:00:23,904,0,1,8611,400,V.T.,Pagante
RMBS,56066,2017-10-03 06:58:59,904,0,1,8611,400,V.T.,Pagante
RMBS,3781,2017-10-03 06:59:13,904,0,1,8611,400,V.T.,Pagante
RMBS,133021,2017-10-01 18:24:03,904,1,0,8611,400,V.T.,Pagante
RMBS,147152,2016-10-04 07:56:46,904,1,0,8611,400,V.T.,Pagante
RMBS,147152,2016-10-04 07:56:56,904,1,0,8611,400,V.T.,Pagante
RMBS,137238,2016-10-07 19:41:12,904,1,0,8611,400,V.T.,Pagante
RMBS,137238,2016-10-01 20:17:24,904,1,0,8611,400,V.T.,Pagante
RMBS,35877,2017-10-02 18:53:19,904,0,0,8611,400,V.T.,Pagante
RMBS,39783,2016-10-04 06:39:15,904,0,1,8611,410,V.T.,Pagante
RMBS,39783,2016-10-05 06:44:53,904,0,1,8611,410,V.T.,Pagante
RMBS,70937,2017-10-05 14:35:42,904,1,0,8611,400,V.T.,Pagante
RMBS,46995,2017-10-02 20:05:40,904,1,0,8611,400,V.T.,Pagante
RMBS,46995,2017-10-05 20:12:35,904,1,0,8611,400,V.T.,Pagante
RMBS,54516,2016-10-03 14:07:16,904,1,0,8611,400,V.T.,Pagante
RMBS,111166,2017-10-04 08:40:30,904,0,0,8611,400,V.T.,Pagante
RMBS,129966,2016-10-06 06:44:38,904,0,1,8611,410,V.T.,Pagante
RMBS,129966,2016-10-04 06:38:51,904,0,1,8611,410,V.T.,Pagante
RMBS,8611,2016-10-06 08:04:27,933,0,0,7305,400,V.T.,Pagante
RMBS,8611,2016-10-06 18:43:08,933,1,0,7259,400,V.T.,Pagante
RMBS,8611,2016-10-07 18:49:54,933,1,0,7258,400,V.T.,Pagante
RMBS,8611,2016-10-07 08:05:28,933,0,0,7305,400,V.T.,Pagante
RMBS,8611,2016-10-04 18:42:26,933,1,0,7244,400,V.T.,Pagante
RMBS,8611,2016-10-04 07:57:16,933,0,0,7250,400,V.T.,Pagante
RMBS,8611,2016-10-03 07:54:09,933,0,0,8624,400,V.T.,Pagante
RMBS,8611,2016-10-03 18:43:41,933,1,0,7259,400,V.T.,Pagante
RMBS,166275,2016-10-06 16:40:03,904,1,0,8611,410,V.T.,Pagante
RMBS,166275,2016-10-03 06:41:36,904,0,1,8611,410,V.T.,Pagante
RMBS,94631,2017-10-05 10:10:22,904,0,0,8611,400,V.T.,Pagante
RMBS,94630,2016-10-04 17:30:12,904,0,1,8611,410,V.T.,Pagante
RMBS,137780,2017-10-06 08:07:23,904,1,0,8611,400,V.T.,Pagante
RMBS,78768,2017-10-07 09:26:58,904,0,1,8611,400,V.T.,Pagante
RMBS,78768,2017-10-05 09:23:17,904,0,1,8611,400,V.T.,Pagante
RMBS,49690,2016-10-06 15:32:54,904,0,0,8611,400,V.T.,Pagante
RMBS,49690,2016-10-03 15:27:48,904,0,0,8611,400,V.T.,Pagante
RMBS,25202,2017-10-03 20:10:52,904,1,0,8611,400,V.T.,Pagante
RMBS,142617,2016-10-06 17:42:01,904,0,1,8611,410,V.T.,Pagante
RMBS,5733,2016-10-06 17:30:40,904,0,0,8611,400,V.T.,Pagante
RMBS,60089,2016-10-06 19:06:24,904,1,0,8611,400,V.T.,Pagante
RMBS,99565,2016-10-05 16:16:32,904,1,0,8611,400,V.T.,Pagante
RMBS,90545,2017-10-05 09:42:45,904,0,0,8611,400,V.T.,Pagante
RMBS,112819,2017-10-03 17:06:21,904,1,0,8611,400,V.T.,Pagante
RMBS,112819,2017-10-05 16:58:31,904,1,0,8611,400,V.T.,Pagante
RMBS,6628,2016-10-06 08:45:04,904,0,1,8611,400,V.T.,Pagante
RMBS,6628,2016-10-07 08:49:35,904,0,1,8611,400,V.T.,Pagante
RMBS,6628,2016-10-04 08:39:46,904,0,1,8611,400,V.T.,Pagante
RMBS,6628,2016-10-05 08:47:20,904,0,1,8611,400,V.T.,Pagante
RMBS,156555,2016-10-07 21:25:22,904,1,0,8611,410,V.T.,Pagante
RMBS,156555,2016-10-07 21:25:27,904,1,0,8611,410,V.T.,Pagante
RMBS,9834,2016-10-03 17:40:06,904,0,0,8611,400,V.T.,Pagante
RMBS,9834,2016-10-03 21:01:52,904,1,0,8611,400,V.T.,Pagante
RMBS,9834,2016-10-05 20:59:20,904,1,0,8611,400,V.T.,Pagante
RMBS,73892,2017-10-02 19:23:26,904,1,0,8611,400,V.T.,Pagante
RMBS,73892,2017-10-05 19:30:40,904,1,0,8611,400,V.T.,Pagante
RMBS,19058,2017-10-05 07:07:58,904,0,1,8611,400,V.T.,Pagante
RMBS,167595,2016-10-04 17:36:26,904,0,1,8611,410,V.T.,Pagante
RMBS,2626,2017-10-03 13:40:58,904,0,0,8611,400,V.T.,Pagante
RMBS,4309,2017-10-02 17:36:45,904,1,1,8611,400,V.T.,Pagante
RMBS,147633,2017-10-04 22:14:59,904,0,0,8611,400,V.T.,Pagante
RMBS,144585,2016-10-07 09:04:37,904,0,1,8611,410,V.T.,Pagante
RMBS,134242,2016-10-05 18:29:30,904,1,0,8611,400,V.T.,Pagante
RMBS,133735,2017-10-03 19:26:54,904,1,0,8611,400,V.T.,Pagante
RMBS,92292,2017-10-06 17:12:23,904,1,0,8611,400,V.T.,Pagante
RMBS,124847,2017-10-04 18:06:50,904,1,1,8611,400,V.T.,Pagante
RMBS,47621,2016-10-07 08:52:33,904,0,1,8611,410,V.T.,Pagante
RMBS,47621,2016-10-07 08:52:40,904,0,0,8611,410,V.T.,Pagante
RMBS,88687,2016-10-02 09:54:28,904,0,1,8611,410,V.T.,Pagante
RMBS,154238,2016-10-05 17:43:55,904,0,0,8611,400,V.T.,Pagante
RMBS,145150,2017-10-07 11:17:53,904,0,1,8611,400,V.T.,Pagante
RMBS,46287,2016-10-01 22:01:37,904,1,0,8611,400,V.T.,Pagante
RMBS,143131,2016-10-01 11:01:02,904,0,1,8611,400,V.T.,Pagante
RMBS,23547,2017-10-02 08:31:19,904,1,0,8611,400,V.T.,Pagante
RMBS,156123,2017-10-06 20:26:53,904,1,0,8611,400,V.T.,Pagante
RMBS,104503,2017-10-06 09:19:55,904,0,1,8611,400,V.T.,Pagante
RMBS,167387,2016-10-07 17:40:18,904,0,1,8611,410,V.T.,Pagante
RMBS,52349,2016-10-04 17:34:59,904,0,1,8611,400,V.T.,Pagante
RMBS,15742,2016-10-05 06:44:58,904,0,1,8611,400,V.T.,Pagante
RMBS,15742,2016-10-03 06:41:31,904,0,1,8611,400,V.T.,Pagante
RMBS,15742,2016-10-06 06:44:00,904,0,1,8611,400,V.T.,Pagante
RMBS,15742,2017-10-02 10:08:38,904,0,0,8611,400,V.T.,Pagante
RMBS,15742,2016-10-04 06:39:19,904,0,1,8611,400,V.T.,Pagante
RMBS,15742,2016-10-01 11:00:20,904,0,1,8611,400,V.T.,Pagante
RMBS,92480,2016-10-04 13:16:44,904,0,1,8611,410,V.T.,Pagante
RMBS,72358,2016-10-07 08:52:51,904,0,1,8611,410,V.T.,Pagante
RMBS,72358,2016-10-04 08:43:41,904,0,1,8611,410,V.T.,Pagante
RMBS,132623,2016-10-01 22:23:34,904,1,0,8611,400,V.T.,Pagante
RMBS,132623,2016-10-01 22:23:41,904,1,0,8611,400,V.T.,Pagante
RMBS,43638,2017-10-02 22:11:24,904,1,0,8611,400,V.T.,Pagante
RMBS,4491,2016-10-02 15:57:04,904,0,0,8611,410,V.T.,Pagante
RMBS,87551,2016-10-03 17:08:30,904,1,0,8611,400,V.T.,Pagante
RMBS,117042,2016-10-01 12:50:24,904,1,0,8611,410,V.T.,Pagante
RMBS,117042,2016-10-01 12:50:30,904,1,0,8611,410,V.T.,Pagante
RMBS,49112,2016-10-07 08:52:13,904,0,1,8611,410,V.T.,Pagante
RMBS,67826,2017-10-01 18:25:13,904,1,0,8611,400,V.T.,Pagante
RMBS,165173,2017-10-04 05:49:47,904,0,0,8611,400,V.T.,Pagante
RMBS,165825,2016-10-07 21:23:37,904,1,0,8611,410,V.T.,Pagante
RMBS,165825,2016-10-05 21:06:52,904,1,0,8611,410,V.T.,Pagante
RMBS,64902,2017-10-01 16:03:39,904,1,0,8611,400,V.T.,Pagante
RMBS,64902,2017-10-01 16:03:51,904,1,0,8611,400,V.T.,Pagante
RMBS,113310,2017-10-02 06:55:24,904,0,1,8611,400,V.T.,Pagante
RMBS,113310,2017-10-05 06:56:38,904,0,1,8611,400,V.T.,Pagante
RMBS,40746,2017-10-06 08:58:02,904,1,0,8611,400,V.T.,Pagante
RMBS,40746,2017-10-05 08:58:31,904,1,0,8611,400,V.T.,Pagante
